title
"Job Size: Min (Core Count): by PI"
parameters

start,end
"Wang, Shuai - UC Berkeley",16
"Wang, Xiao-Qian Larry - Clark Atlanta U",16
"Wang, Xuguang - U Oklahoma",16
"Wang, Yang - CMU",16
"Wang, Yigui - Southern Conn State U",16
"Warshel, Arieh - USC",16
"Weaver, Richard L - UIUC",16
"Webb, Edmund B. - Lehigh U",16
"Wedler, Henry - UC Davis",16
"Wei, Tao - Lamar U",16
"Wei, Zhigang - U Notre Dame",16
"Weinstein, Benjamin Gregory - SUNY Stony Brook",16
"Weinstein, Harel - Weill Cornell Med College",16
"Weisz, Dan R - U Washington",16
"Wells, Buren - U Alabama, Huntsville",16
"Welty, Claire - U Maryland, Baltimore Co",16
"Weng, Jing-Ke - Whitehead Inst for Biomed Res",16
"Wereszczynski, Jeff - IIT",16
"Werner, Gregory - CU Boulder",16
"White, Rachel Helen - U Washington",16
"White, Stephen H. - UC Irvine",16
"Whited, Toni M - U Rochester",16
"Wibking, Benjamin - Ohio State U",16
"Wiegand, Rudolf Paul - U Central Florida",16
"Wiest, Olaf G. - U Notre Dame",16
"Wikramanayake, Athula H - U Miami",16
"Wilcox, Jennifer - Stanford U",16
"Williams, Samuel W - LBNL",16
"Willmore, Frank T - UT Austin",16
"Wilson, Alex C. C. - U Miami",16
"Wilson, Robert E - SUNY Stony Brook",16
"Wise, John H - Georgia Tech",16
"Witten, Tarynn Madysyn - Virginia Commonwealth U",16
"Wollman, Roy  - UC San Diego",16
"Wolter, Nicole - UC San Diego",16
"Wong, Adam - George Washington U",16
"Wong, Bryan M - UC Riverside",16
"Wong, Kim - U Pittsburgh",16
"Wong, Stephen - Methodist Hospital System",16
"Wong, Wesley Philip - Harvard Med Sch",16
"Work, Daniel  - UIUC",16
"Wu, Chengping - U Virginia",16
"Wu, Menghao - MIT",16
"Wu, Xiaoyu - Purdue U",16
"Wu, Yinghao  - Einstein College of Med",16
"Wuerthwein, Frank - UC San Diego",16
"Wulff, Jason A - Texas A&M",16
"Wyble, Brad Paul - Penn State U",16
"Xia, Meng - U Maryland, Eastern Shore",16
"Xia, Qian - U Wisconsin-Madison",16
"Xin, Hongliang - Virginia Tech",16
"Xing, Haipeng  - SUNY Stony Brook",16
"Xu, Dong - U Missouri, Columbia",16
"Xuan, Yuan  - Penn State U",16
"Xue, Ming - U Oklahoma",16
"Xue, Yongkang - UCLA",16
"Yakobson, Boris I - Rice U",16
"Yakushin, Igor - Penn State U",16
"Yan, Jingwen - IUPUI",16
"Yang, Da - Caltech",16
"Yang, Kesong - UC San Diego",16
"Yang, Melinda Anna - UC Berkeley",16
"Yang, Wei - Florida State U",16
"Yang, Yang - Rowan U",16
"Yang, Yuan - MIT",16
"Yao, Tian - USRA",16
"Ye, Mao - UIUC",16
"Yeates, Todd  - UCLA",16
"Yeung, Pui-kuen - Georgia Tech",16
"Yildiz, Bilge - MIT",16
"Yilmaz, Ali - UT Austin",16
"Yin, Wanjian  - NREL",16
"Yin, Wotao  - UCLA",16
"Yoshida, Beni - Caltech",16
"Younis, Bassam A - UC Davis",16
"Youssef, Mostafa - MIT",16
"Yu, Feng - Youngstown State U",16
"Yu, Weiting  - UC Berkeley",16
"Zang, Jiadong - Johns Hopkins U",16
"Zarif-Khalili-Yazdani, Alireza - Brown U",16
"Zayak, Alexey - Bowling Green State U",16
"Zeng, Yong - U Missouri, Kansas City",16
"Zerze, Hasan - Lehigh U",16
"Zgid, Dominika Kamila - U Michigan",16
"Zhan, Min - UIUC",16
"Zhang, Chengzhu - SIO",16
"Zhang, Fuqing - Penn State U",16
"Zhang, Joseph Yinglong - Va Inst of Marine Sci",16
"Zhang, Peijun - U Pittsburgh Sch of Med",16
"Zhang, Peng - SUNY Stony Brook",16
"Zhang, Qingyuan - NASA Goddard",16
"Zhang, Shiwei  - College of Wm & Mary",16
"Zhang, Xiuwen - CU Boulder",16
"Zhang, Xueyi - UC Berkeley",16
"Zhang, Yang - NC State U",16
"Zhang, Yuyang - ORNL",16
"Zhang, Zhiyong - Stanford U",16
"Zhao, Shan - U Alabama",16
"Zhao, Xinyu - U Connecticut",16
"Zheng, Lianyuan - U South Florida",16
"Zhigilei, Leonid - U Virginia",16
"Zhong, Jinshun  - U Vermont",16
"Zhorin, Victor - U Chicago",16
"Zhou, Guangwen - SUNY Binghamton",16
"Zhou, Suping - Tennessee State U",16
"Zhou, Yunkai - S Methodist U",16
"Zhou, Z. Hong - UCLA",16
"Zhu, Cheng - Georgia Tech",16
"Zhu, Ping - U Wisconsin-Madison",16
"Zhu, Xiao - Purdue U",16
"Zhu, Zhaohuan - Princeton U",16
"Zia, Roseanna Nellie - Cornell U",16
"Zou, Jian - IUPUI",16
"cooley, philip chester - RTI Intl",16
"da Silveira, Pedro Rodrigo Castro - U Minn",16
"ferreira, celso moller - George Mason U",16
"kim, duck young - CIW",16
"louie, angelique  - UC Davis",16
"shaner, nathan c - Scintillon Inst",16
"shoele, kourosh - Johns Hopkins U",16
"von Laszewski, Gregor - Indiana U",16
"von Oehsen, James Barr - Clemson U",16
"Appelhans, David - CU Boulder",12
"Apte, Sourabh V - Oregon State U",12
"Barth, Patrick - Baylor College of Med",12
"Berne, Bruce J. - Columbia U",12
"Brunner, Robert J. - UIUC",12
"Ceperley, David M - UIUC",12
"Chang, Ping - Texas A&M",12
"Cheng, Tianle - NETL",12
"Choudhury, Pabitra - New Mexico Tech",12
"Chowdhury, Rezaul Alam - SUNY Stony Brook",12
"Clark, Adam T - U Minn",12
"Clemens, Kristina A - UC Berkeley",12
"Cormier, Guy - U Georgia",12
"Das, Rhiju - Stanford U",12
"Dawson, Clinton N - UT Austin",12
"DeLisa, Matthew Peter - Cornell U",12
"Deshlahra, Prashant - UC Berkeley",12
"Durran, Dale Richard - U Washington",12
"Ellisman, Mark - UC San Diego",12
"Escobedo, Fernando - Cornell U",12
"Fiser, Andras - Einstein College of Med",12
"Geib, Scott - US Pacific Basin ARC",12
"Gilmore, Matthew - U North Dakota",12
"Grabe, Michael - UC San Francisco",12
"Greenbaum, Anne - U Washington",12
"Hajjar, Jerome F. - Northeastern U",12
"Hart, David Lawrence - NCAR",12
"Hempel, Chris - UT Austin",12
"Ingber, Lester - Lester Ingber Res",12
"Jagota, Anand - Lehigh U",12
"Jiang, Shaoyi - U Washington",12
"Johannes, MIchelle - Cornell U",12
"Johnsen, Eric - U Michigan",12
"Jones, Matthew D. - SUNY Buffalo",12
"Kammel, Peter - U Washington",12
"Kaplan, Michael Samuel Cruz - USC",12
"Karin, Todd - U Washington",12
"Klos, Jacek - U Maryland",12
"Lamberts, Astrid - U Wisconsin-Milwaukee",12
"Lilly, Taylor Clark - CU Colorado Springs",12
"Lin, Kan-Ju - MIT",12
"Lin, Michael Z - Stanford U",12
"Luo, Haoxiang - Vanderbilt U",12
"Martz, Jason Brian - U Michigan",12
"Medlin, James W. - CU Boulder",12
"Medvedeva, Julia E. - Missouri S&T",12
"Mendes, Celso Luiz - UIUC",12
"Meng, Ying Shirley - UC San Diego",12
"Mohamed, Sayeed - Arizona State U",12
"Mon, Kin K - U Georgia",12
"Moore, Shirley Victoria - UT El Paso",12
"Moye, Roger - UT Anderson Cancer Ctr",12
"Mukkamala, Ravi - Old Dominion U",12
"Mullendore, Gretchen Louise - U North Dakota",12
"Nikolla, Eranda - Wayne State U",12
"Ott, Christian David - Caltech",12
"Sarkar, Sutanu - UC San Diego",12
"Schleicher, Jillian Marie - U Washington",12
"Shapiro, Paul R - UT Austin",12
"Shapiro, Stuart L. - UIUC",12
"Shen, Xiao - Vanderbilt U",12
"Shlosman, Isaac - U Kentucky",12
"Singh, Rajiv R - UC Davis",12
"Sweeney, Alison M - U Pennsylvania",12
"Tafur, Sergio - U Central Florida",12
"Thornton, Katsuyo - U Michigan",12
"Torkian, Ben - U South Carolina",12
"Turco, Gina Marie - UC Davis",12
"Vetticatt, Mathew J - SUNY Binghamton",12
"Viswanath, Divakar - U Michigan",12
"Wang, Sanwu - U Tulsa",12
"Wang, Xiaotai - CU Denver",12
"Wang, Yu U - Michigan Tech",12
"Whittle, Andrew John - MIT",12
"Woolf, Thomas B - Johns Hopkins U",12
"Yan, Zhiqiang - SUNY Stony Brook",12
"Yandell, Mark Douglas - U Utah",12
"Yang, Li - Washington U",12
"Zalucha, Angela - SETI Inst",12
"Zehnder, Alan Taylor - Cornell U",12
"Gupta, Sandeep - Virginia Tech",9
"Allen, Philip B - SUNY Stony Brook",8
"Aluru, Narayana R - UIUC",8
"Bierbaum, Veronica - CU Boulder",8
"Dix, James A. - SUNY Binghamton",8
"Engel, Annette Summers - U Tennessee",8
"Morton, Thomas Hellman - UC Riverside",8
"Musgrave, Charles B. - CU Boulder",8
"Rao, Niny - Philadelphia U",8
"Rogers, Nathan Y - UC Santa Barbara",8
"Sebat, Jonathan - UC San Diego",8
"Wang, Zhechen - CU Boulder",8
"Schanzenbach, David - U Hawaii, Manoa",6
"Showman, Adam P. - U Arizona",6
"Shubert, Richard H. - Inst for Fundamental Sci",6
"Adams, James B. - Arizona State U",4
"Budzien, Joanne - MacMurray College",4
"Craig, Stephen - Duke U",4
"Falgout, Jeff - USGS",4
"Fringer, Oliver - Stanford U",4
"Walsh, Kevin John - Southwest Res Inst",4
"Walz, Thomas - Harvard Med Sch",4
"Baden, Scott B. - UC San Diego",3
"Dorfman, Kevin David - U Minn",3
"Fahey, Mark - U Tennessee",3
"Forger, Daniel - U Michigan",3
"Fujioka, Hideki - Tulane U",3
"Hasegawa-Johnson, Mark - UIUC",3
"Hauptmann, Alexander - CMU",3
"Hutchison, Geoffrey Rogers - U Pittsburgh",3
"Jakowski, Jacek - U Tennessee",3
"Jin, Jian-Ming - UIUC",3
"Kulik, Heather Janine - MIT",3
"Liu, Don - Louisiana Tech",3
"Lombardi, James - Allegheny College",3
"Luthey-Schulten, Zaida - UIUC",3
"Miller III, Bill Ray - U Richmond",3
"Miller, Thomas F - Caltech",3
"Nagi, Rakesh - UIUC",3
"Navarro, John-Paul - ANL",3
"Peng, Zhigang - Georgia Tech",3
"Plotnikov, Nikolay - Stanford U",3
"Senocak, Inanc - Boise State U",3
"Sethna, James P - Cornell U",3
"Sugar, Robert L. - UC Santa Barbara",3
"Sun, Ying - Drexel U",3
"Chen, Ru - SIO",2
"Feigenson, Gerald W - Cornell U",2
"Gilbert, Donald - Indiana U",2
"Griesel, Alexa - SIO",2
"Howes, Gregory G - U Iowa",2
"Krasa, Stefan - UIUC",2
"Lovitt, Charity - U Washington",2
"Lyon, John G. - Dartmouth College",2
"Martini, Ashlie - UC Merced",2
"McClean, Julie L - SIO",2
"McGovern, Amy - U Oklahoma",2
"Sakidja, Ridwan - Missouri State U",2
"Vaughn, Matthew W - TACC",2
"Wang, Hao - Rutgers U",2
"Abbott-Lyon, Heather L - Kennesaw State U",1
"Alameda, Jay - UIUC",1
"Aspuru-Guzik, Alan - Harvard U",1
"Asta, Mark - UC Berkeley",1
"Babak, Tomas - Stanford U",1
"Bartschat, Klaus - Drake U",1
"Beran, Gregory - UC Riverside",1
"Blecha, Laura E - U Maryland",1
"Blume, Doerte - Washington State U",1
"Bratko, Dusan - Virginia Commonwealth U",1
"Brouwer, William - Penn State U",1
"Bryan, Greg L. - Columbia U",1
"Callis, Patrik R - Montana State U",1
"Carpenter, Robert Dana - CU Denver",1
"Carretero, Ricardo  - San Diego State U",1
"Carroll, Thomas James - Ursinus College",1
"Cauwenberghs, Gert  - UC San Diego",1
"Cave, Robert J - Harvey Mudd College",1
"Chan, Yvonne Ling-Hsiang - U Hawaii, Manoa",1
"Chen, Alan Austin - SUNY Albany",1
"Chen, Hanghui - Columbia U",1
"Chrispell, John Christopher - Indiana U of Penn",1
"Clementi, Luca - SDSC",1
"Cohen, Joseph - U Mass, Boston",1
"Crane, Jason C - UC San Francisco",1
"Cui, Qiang - U Wisconsin-Madison",1
"DAloisio, Anson - U Washington",1
"Del Maestro, Adrian - U Vermont",1
"Demmel, James Weldon - UC Berkeley",1
"Dhakal, Subas - Syracuse U",1
"Djohari, Hadrian - CWRU",1
"Durbin, Paul - Iowa State U",1
"Dutta, Indranath  - Washington State U",1
"Ebalunode, Jerry - U Houston",1
"Edirisinghe, Neranjan - Georgia State U",1
"Fan, Shanhui - Stanford U",1
"Faucheaux, Jacob - UIUC",1
"Fraser, Hunter B - Stanford U",1
"Gazula, Vikram - U Kentucky",1
"Grosman, Claudio Fabian - UIUC",1
"Guenza, Marina - U Oregon",1
"Gull, Emanuel C - U Michigan",1
"Hagan, Michael Francis - Brandeis U",1
"Halzen, Francis  - U Wisconsin-Madison",1
"Haworth, Daniel - Penn State U",1
"Hazlewood, Victor - NICS",1
"Hernandez, Rigoberto - Georgia Tech",1
"Houk, Kendall N - UCLA",1
"Hsu, Tian-Jian - U Delaware",1
"Jha, Shantenu - Rutgers U",1
"Johnson, Margaret Ellen - Johns Hopkins U",1
"Kalidindi, Surya R - Georgia Tech",1
"Kannappan, Sheila - UNC",1
"Kieber-Emmons, Matthew Thomas - U Utah",1
"Kim, John - UCLA",1
"Kosar, Tevfik - SUNY Buffalo",1
"Krieger, Donald Nathan - U Pittsburgh",1
"Larkins, Brian - Coastal Carolina U",1
"Lavie, Alon - CMU",1
"Leon, Sofia Elizabeth - UIUC",1
"Leszczynski, Jerzy - Jackson State U",1
"Levison, Harold - Southwest Res Inst",1
"Levy, Ronald M - Rutgers U",1
"Llinas, Miguel - CMU",1
"Llovet, Pol - Montana State U",1
"Luo, Tengfei - U Notre Dame",1
"Lyon, Jonathan Thomas - Clayton State U",1
"MacKerell, Jr., Alexander D. - U Maryland, Baltimore Co",1
"MacLeod, Morgan Elowe - UC Santa Cruz",1
"Majumdar, Amitava - UC San Diego",1
"Manz, Thomas A. - NM State U",1
"Marinshaw, Ruth - Stanford U",1
"Martinez, Luis A - UPR Mayaguez",1
"Matyushov, Dmitry V - Arizona State U",1
"McFarquhar, Greg Michael - UIUC",1
"McNally, Stephen - U Tennessee",1
"McQuinn, Matthew Judd - U Washington",1
"McWilliams, James C. - UCLA",1
"Meneveau, Charles - Johns Hopkins U",1
"Miller, Mark Alan - UC San Diego",1
"Milner, Scott Thomas - Penn State U",1
"Monismith, David Richard - NW Missouri State U",1
"Moore, Richard - UC San Diego",1
"Mudgapalli, Ashok - U Nebraska, Med Ctr",1
"Muller, Axel - Caltech",1
"Ong, Shyue Ping - UC San Diego",1
"Paesani, Francesco - UC San Diego",1
"Pamidighantam, Sudhakar V. - UIUC",1
"Pu, Han - Rice U",1
"Qin, Hong - Spelman Colleg",1
"Reed, Mark S.C. - UNC",1
"Rhee, David - Einstein College of Med",1
"Richardson, Chris - Elon U",1
"Roskies, Ralph - PSC",1
"Ruether, Andrew - Swarthmore College",1
"Schelling, Patrick Kenneth - U Central Florida",1
"Schossau, Jorden - Michigan State U",1
"Shafi, Qaisar - U Delaware",1
"Shakiba, Maryam - UIUC",1
"Shende, Sameer Suresh - U Oregon",1
"Siders, Paul D. - U Minn, Duluth",1
"Sinno, Talid - U Pennsylvania",1
"Snyder, Gregory - STScI",1
"Sorin, Daniel - Duke U",1
"Space, Brian - U South Florida",1
"Stubbs, John Michael - U New England",1
"Tahvildari, Navid - Stanford U",1
"Timerghazin, Qadir - Marquette U",1
"Toonen, Robert - U Hawaii, Manoa",1
"Tucker, Garritt J'Von - Drexel U",1
"Van de Walle, Chris G. - UC Santa Barbara",1
"Wang, Guofeng - U Pittsburgh",1
"Wang, Shaowen - UIUC",1
"White, Douglas R. - UC Irvine",1
"Wilkins-Diehr, Nancy - UC San Diego",1
"Winters, Kraig - UC San Diego",1
"Wistey, Mark - U Notre Dame",1
"Wolski, Rich - UC Santa Barbara",1
"Xie, Paul Z. R. - Einstein College of Med",1
"Yethiraj, Arun - U Wisconsin-Madison",1
"Zhong, Xiaolin - UCLA",1
"van der Vaart, Arjan - U South Florida",1
---------
