title
"Job Size: Max (Core Count): by PI"
parameters

start,end
"Briggs, James Michael - U Houston",128
"Brylinski, Michal - Louisiana State U",128
"Campbell, Robert Lee - Penn State Behrend",128
"Castillo-Chara, Jairo - Fayetteville State U",128
"Chen, Hanghui - Columbia U",128
"Cheng, Yu-Ting - Johns Hopkins U",128
"Chew, Huck Beng - UIUC",128
"Choudhury, Pabitra - New Mexico Tech",128
"Christopher, Phillip N - UC Riverside",128
"Clancy, Paulette  - Cornell U",128
"Deike, Luc J.R - SIO",128
"Dufek, Josef - Georgia Tech",128
"Ebalunode, Jerry - U Houston",128
"Ecker, Joseph - Salk Institute",128
"El-Khoury, Patrick Zakhia - PNL",128
"Engelman, Donald M - Yale U",128
"Firouzi, Mahnaz  - Stanford U",128
"Garcia, Adrian  - UC Irvine",128
"Gaughan, Christopher - NSF",128
"Ghosh, Gautam - Northwestern U",128
"Goetz, Andreas Walter - UC San Diego",128
"Guenza, Marina - U Oregon",128
"Gull, Emanuel C - U Michigan",128
"Guo, Hong - U Tennessee",128
"Harrison, Ian - U Virginia",128
"Herce, Henry David - RPI",128
"Hickman, Albert Peet - Lehigh U",128
"Hoffman, Matthew - RIT",128
"Hoffmann, Roald - Cornell U",128
"Houk, Kendall N - UCLA",128
"Ingber, Lester - Lester Ingber Res",128
"Jack, Mark A - Florida A&M U",128
"Jadaun, Priya  - Cornell U",128
"James, Douglas Leonard - Cornell U",128
"Kandemir, Mahmut Taylan - Penn State U",128
"Karna, Tuomas Petteri - Oregon Health & Sci U",128
"Kettimuthu, Rajkumar - ANL",128
"Kiefer, Boris - NM State U",128
"Kim, Byoung-Do - Harvard Med Sch",128
"Krasa, Stefan - UIUC",128
"Kurapov, Alexander - Oregon State U",128
"Lastoskie, Christian - U Michigan",128
"Levine, Zachary - UC Santa Barbara",128
"Llinas, Miguel - CMU",128
"Loesche, Mathias  - CMU",128
"Loverde, Sharon - CUNY",128
"Lueptow, Richard M. - Northwestern U",128
"MacLeod, Morgan Elowe - UC Santa Cruz",128
"Malone, John Henri - U Connecticut",128
"McDevitt, Brian  - Boise State U",128
"McDowell, David L. - Georgia Tech",128
"McFarquhar, Greg Michael - UIUC",128
"McNally, Stephen - U Tennessee",128
"Mellor-Crummey, John Michael - Rice U",128
"Meneveau, Charles - Johns Hopkins U",128
"Metcalfe, Travis - Space Sci Inst",128
"Mondal, Jagannath - Columbia U",128
"Mueller, Timothy Keith - Johns Hopkins U",128
"Niemann, Christoph - UCLA",128
"Pacheco, Alexander - Lehigh U",128
"Pamidighantam, Sudhakar V. - UIUC",128
"Pillsbury, Sarah-Jane Frankland - St Vincent College",128
"Pope, Stephen B. - Cornell U",128
"Pratt, Lawrence Riley - Tulane U",128
"Rasulev, Bakhtiyor - Jackson State U",128
"Ribeiro, Adolfo - UCLA",128
"Ruiz Juri, Natalia  - UT Austin",128
"Thorpe, Ian F - U Maryland, Baltimore Co",128
"Torrey, Paul Adam - MIT",128
"Walsh, Kevin John - Southwest Res Inst",128
"Wang, Bin  - U Oklahoma",128
"Yang, Da - Caltech",128
"Yin, Wotao  - UCLA",128
"Zayak, Alexey - Bowling Green State U",128
"Berger, Robert - W Washington U",112
"Grosman, Claudio Fabian - UIUC",112
"Sharifzadeh, Sahar  - Boston U",112
"Sun, Ying - Drexel U",112
"Zhou, Guangwen - SUNY Binghamton",112
"Bao, Shaowu - Coastal Carolina U",96
"Chrispell, John Christopher - Indiana U of Penn",96
"Evans, Alexander J - Columbia U",96
"Hall, Carol - NC State U",96
"Harrigan, Timothy P. - Johns Hopkins U",96
"Langlois, Timothy Richard - Cornell U",96
"Lazarian, Alex - U Wisconsin-Madison",96
"Llovet, Pol - Montana State U",96
"Marean, Curtis - Arizona State U",96
"Naylor, Jason - Purdue U",96
"Radhakrishnan, Ravi - U Pennsylvania",96
"Regenwetter, Michel - UIUC",96
"Reid, Keon Andre - Emory U",96
"Shearer, Peter  - UC San Diego",96
"Shelton, John T - CMU",96
"Shi, Lei - Weill Cornell Med College",96
"Stillman, Jonathon H - San Francisco State U",96
"Sweeney, Mark C - CU Boulder",96
"Wang, Guofeng - U Pittsburgh",96
"Warshel, Arieh - USC",96
"Watkins, Stephan Lloyd - Oregon State U",96
"Wei, Tao - Lamar U",96
"West, Ana  - Mercer U",96
"Zia, Roseanna Nellie - Cornell U",96
"Carretero, Ricardo  - San Diego State U",80
"Chen, Ke - WHOI",80
"Cherry, Elizabeth M. - RIT",80
"Durbin, Paul - Iowa State U",80
"Haglund, Richard Forsberg - Vanderbilt U",80
"Jiang, Qiyou - Rice U",80
"Palen, Brock - U Michigan",80
"Weng, Jing-Ke - Whitehead Inst for Biomed Res",80
"Yethiraj, Arun - U Wisconsin-Madison",80
"Bar Lev, Yevgeny - Columbia U",64
"Beck, Jordan P - Concordia U",64
"Becker, Udo - U Michigan",64
"Bergantz, George Walter - U Washington",64
"Bhattacharyay, Sudeep - U Wisconsin-Eau Claire",64
"Bittner, Noelle Kristen Jeffery - UC Berkeley",64
"Brannen, Kathleen Merritt - U Tennessee",64
"Burger, Virginia M - MIT",64
"Callis, Patrik R - Montana State U",64
"Chen, Zizhong - UC Riverside",64
"Clemens, Kristina A - UC Berkeley",64
"Connor, Edward F - San Francisco State U",64
"Cuadra, Jefferson A - Drexel U",64
"Cuendet, Michel Alain - Weill Cornell Med College",64
"Del Maestro, Adrian - U Vermont",64
"Dickens, Phillip Mathew - U Maine",64
"Donnell, David Michael - The Citadel",64
"Emerick, Andrew James - Columbia U",64
"Escobedo, Fernando - Cornell U",64
"Evans, Charles R. - UNC",64
"Fichthorn, Kristen - Penn State U",64
"Gomez, Enrique Alberto - W Carolina U",64
"Grefenstette, John - U Pittsburgh",64
"Guven, Ibrahim - U Arizona",64
"Hajjar, Jerome F. - Northeastern U",64
"Hall, Thomas Edwin - U Virginia",64
"Hampton, Scott S. - U Notre Dame",64
"Hazlewood, Victor - NICS",64
"Höhna, Sebastian  - UC Berkeley",64
"Ichiye, Toshiko - Georgetown U",64
"Jarzecki, Andrzej A. - CUNY Brooklyn College",64
"Johnson, Erin R - UC Merced",64
"Karabadzhak, Alexander G - Yale U",64
"Kennefick, Daniel John - U Arkansas",64
"Keten, Sinan - Northwestern U",64
"Kim, Kyung-Suk - Brown U",64
"Kodali, Goutham - U Pennsylvania",64
"Kozlowski, Marisa - U Pennsylvania",64
"Kumashiro, Kristin K - U Hawaii, Manoa",64
"Kummel, Andrew - UC San Diego",64
"Kumta, Prashant N - U Pittsburgh",64
"Lane, Rob - Columbia U",64
"Lilly, Taylor Clark - CU Colorado Springs",64
"Lisy, James M. - UIUC",64
"Ma, Ping - U Georgia",64
"Macdonald, Janet  - Vanderbilt U",64
"Madison-Villar, Mercedita - Colorado State U",64
"Madrid, Marcela - PSC",64
"Magyari-Kope, Blanka - Stanford U",64
"Matsika, Spiridoula - Temple U",64
"Mendenhall, Ruby - UIUC",64
"Miller, Mark Alan - UC San Diego",64
"Montlouis, Webert - WEMSS Lab",64
"Moore, Richard - UC San Diego",64
"Najafi-Yazdi, Alireza - McGill U",64
"Nan, Xiaolin - Oregon Health & Sci U",64
"Olatunji-Ojo, Olayinka Ayodamola - UC Berkeley",64
"Ong, Shyue Ping - UC San Diego",64
"Oyana, Tonny J. - SIU Carbondale",64
"Ozkan, Sefika Banu - Arizona State U",64
"Panoff, Robert M - Shodor",64
"Park, Jeho - Harvey Mudd College",64
"Parris, Paul Ernest - Missouri S&T",64
"Perot, Blair - U Mass, Amherst",64
"Polborn, Mattias - UIUC",64
"Pontiggia, Francesco - Brandeis U",64
"Proga, Daniel - UNLV",64
"Rai, Neeraj - Mississippi State U",64
"Rani, Sarma Laxminarasimha - U Alabama, Huntsville",64
"Raymer, Eric - Columbia U",64
"Rivero, Jose Pablo - U Arkansas",64
"Saha, Kaushik  - ANL",64
"Samuel, Tabitha - U Tennessee",64
"Singh, Satbir - CMU",64
"Singh, Tajendra Vir - UCLA",64
"Smith, Lydia - UC Berkeley",64
"Stegman, Dave - UC San Diego",64
"Stone, Christopher P. - Individual/Unaffiliated",64
"Tan, Qiaohua - U Oklahoma",64
"Tarrant, Ann Marie - WHOI",64
"Taylor, James - Johns Hopkins U",64
"Trinkle, Dallas R. - UIUC",64
"Urbanc, Brigita - Drexel U",64
"Walz, Thomas - Harvard Med Sch",64
"Wang, Chen Santillan - UC Riverside",64
"Wang, Zhechen - CU Boulder",64
"Welty, Claire - U Maryland, Baltimore Co",64
"Wilson, Alex C. C. - U Miami",64
"Wolter, Nicole - UC San Diego",64
"Xia, Meng - U Maryland, Eastern Shore",64
"Xu, Dong - U Missouri, Columbia",64
"Yang, Yuan - MIT",64
"Zhao, Shan - U Alabama",64
"zheng, xiaoning  - MIT",64
"Andriamanalimanana, Bruno  - SUNYIT",48
"Arunachalam, Sarav - UNC",48
"Belgin, Mehmet - Georgia Tech",48
"Bianchet, Mario Antonio - Johns Hopkins U",48
"Brown, Laura E - Michigan Tech",48
"Cousins, Kimberley R - CSU-San Bernardino",48
"Dos Santos, Elton Jose - Stanford U",48
"Durran, Dale Richard - U Washington",48
"Fu, Iris Wing Yin - UC Irvine",48
"Gao, Michael C. - US DoE",48
"Gennis, Robert B - UIUC",48
"Greaney, Peter Alex - Oregon State U",48
"Gregg, Nathan Eric - West Virginia U",48
"Heien, Eric - UC Davis",48
"Howat, Ian  - Ohio State U",48
"Jayaraman, Arthi - U Delaware",48
"Kennedy, Graeme - Georgia Tech",48
"Lim, Marisa C - SUNY Stony Brook",48
"Logan, Cheryl A - CSU-Monterey Bay",48
"Martinez, Luis A - UPR Mayaguez",48
"McLaughlin, Don Edwin - West Virginia U",48
"Mikulyuk, Alison F - U Wisconsin-Madison",48
"Milner, Scott Thomas - Penn State U",48
"Omar, Ahmad K - Caltech",48
"Pogorelov, Taras - UIUC",48
"Quinn, Thomas R. - U Washington",48
"Rulis, Paul Michael - U Missouri, Kansas City",48
"Sagona, Paul - U South Carolina",48
"Sandin, Stuart A - UC San Diego",48
"Timko, Michael Paul - U Virginia",48
"Yang, Melinda Anna - UC Berkeley",48
"Hagan, Michael Francis - Brandeis U",40
"Jankowski, Eric - NREL",40
"Waag, Robert C - U Rochester",40
"Abrams, Binyomin - Boston U",32
"Altintas, Ilkay - SDSC",32
"Armstrong, Anne Frances - UC Davis",32
"Barbone, Paul - Boston U",32
"Beran, Gregory - UC Riverside",32
"Betro, Vincent - U Tennessee",32
"Blecha, Laura E - U Maryland",32
"Broadbelt, Linda - Northwestern U",32
"Brunson, Dana - Oklahoma State U",32
"Buchwald, James Richard - RPI",32
"Budzien, Joanne - MacMurray College",32
"Casey, Richard Michael - Colorado State U",32
"Cauwenberghs, Gert  - UC San Diego",32
"Chaki, Sagar  - CMU",32
"Chen, Long-Qing - Penn State U",32
"Ciliberto, Federico - U Virginia",32
"Cohen, Dov - UIUC",32
"Collier, Galen E. - Clemson U",32
"Collins, Lance - Cornell U",32
"Contractor, Noshir - Northwestern U",32
"Dagda, Ruben - U Nevada, Reno",32
"Dimitrakopoulos, Panagiotis - U Maryland",32
"Dutta, Indranath  - Washington State U",32
"Edirisinghe, Neranjan - Georgia State U",32
"Fang, Hanming - U Pennsylvania",32
"Fortney, Steven Michael - Hoover Inst",32
"Fraser, Hunter B - Stanford U",32
"Friedman, Peter A - U Pittsburgh Sch of Med",32
"Gardoni, Paolo - UIUC",32
"Gilbert, Donald - Indiana U",32
"Gordon, Karl Douglas - STScI",32
"Graeve, Olivia A. - UC San Diego",32
"Hargrove, Paul Hamilton - LBNL",32
"Harrison, Julia - U Utah",32
"He, Hongshan - Eastern Illinois U",32
"Hofert, Joe  - Indiana Wesleyan U",32
"Indireshkumar, Keshavamurthy - Harvard U",32
"Jackson, Caesar - NC Central U",32
"Jawaheer, Damini  - Children's Hospital Oakland",32
"Johnson, Margaret Ellen - Johns Hopkins U",32
"Keasler, Samuel Joseph - Valley City State U",32
"Kimber, Mark - U Pittsburgh",32
"Koizumi, Hideya - Arkansas State U",32
"Krieger, Donald Nathan - U Pittsburgh",32
"Larkins, Brian - Coastal Carolina U",32
"Lavie, Alon - CMU",32
"Li, Fuhai - Methodist Hospital System",32
"Lin, Enqiang - Rutgers U",32
"Lin, Xi - Boston U",32
"Liu, Meilin - Georgia Tech",32
"Lu, Chang-Tsan  - U Mass, Amherst",32
"Lwiza, Kamazima - SUNY Stony Brook",32
"Lynch, William Bryan - U Evansville",32
"Manz, Thomas A. - NM State U",32
"Martin, Tye - U New Mexico",32
"Martyr, Rosanne - UC San Diego",32
"Massey, Steven Edward - UPR Rio Piedras",32
"Mazumdar, Sagnik - U Pittsburgh",32
"McQuinn, Matthew Judd - U Washington",32
"Merwade, Venkatesh - Purdue U",32
"Miao, Maosheng - UC Santa Barbara",32
"Mochena, Mogus D. - Florida A&M U",32
"Mohamed, Sayeed - Arizona State U",32
"Mon, Kin K - U Georgia",32
"Nichols, Krista - NOAA",32
"Olivucci, Massimo - Bowling Green State U",32
"Oviedo, Maria Belen - UC Riverside",32
"Ozturk, Birol  - Morgan State U",32
"Paddison, Stephen J - U Tennessee",32
"Parast, Mana M - UC San Diego",32
"Pritham, Ellen J - U Utah",32
"Pummill, Jeff - U Arkansas",32
"Puthenveedu, Manojkumar Akkappillil - CMU",32
"Rao, Niny - Philadelphia U",32
"Rappe, Anthony K - Colorado State U",32
"Ropelewski, Alexander John - CMU",32
"Ruether, Andrew - Swarthmore College",32
"Shakiba, Maryam - UIUC",32
"Shields, George C - Bucknell U",32
"Shull, John Michael - CU Boulder",32
"Singh, Arunima  - NIST",32
"Soler-Crespo, Rafael Antonio - Northwestern U",32
"Song, Kevin - U Chicago",32
"Staton, Margaret Elizabeth - U Tennessee",32
"Steele, Ryan Patrick - U Utah",32
"Stephen, Andrew  - U Pittsburgh",32
"Taha, Tarek - U Dayton",32
"Tandon, Nandan - Michigan State U",32
"Tantillo, Dean J. - UC Davis",32
"Thomas, Wendy E. - U Washington",32
"Timerghazin, Qadir - Marquette U",32
"Wang, Chuan  - CIW",32
"Wang, Hao - Rutgers U",32
"Wang, Yigui - Southern Conn State U",32
"Wang, Yixuan - Albany State U",32
"Werner, Gregory - CU Boulder",32
"Westmoreland, Phillip R - NC State U",32
"Wulff, Jason A - Texas A&M",32
"Yao, Tian - USRA",32
"Yeates, Todd  - UCLA",32
"Younis, Bassam A - UC Davis",32
"Yu, Weiting  - UC Berkeley",32
"Zhao, Xinyu - U Connecticut",32
"Zhong, Jinshun  - U Vermont",32
"Chams, Tarek  - SUNY Binghamton",20
"Ferrante, Antonino - U Washington",20
"Gallicchio, Emilio - CUNY Brooklyn College",20
"Kulkarni, Milind - Purdue U",20
"Liu, Honggao - Louisiana State U",20
"MacLachlan, Glen Alan - George Washington U",20
"McCandlish, David Martin - U Pennsylvania",20
"Miller III, Bill Ray - U Richmond",20
"Pias, Sally C - New Mexico Tech",20
"Plotnikov, Nikolay - Stanford U",20
"Rivera, Wilson  - UPR Mayaguez",20
"Shah, Premal  - U Pennsylvania",20
"Wang, Lee-Ping - Stanford U",20
"Wong, Adam - George Washington U",20
"Abu-Sufah, Walid A - UIUC",16
"Ackad, Edward - SIU Edwardsville",16
"Al-Qadi, Imad L. - UIUC",16
"Almeida, Sergio Fabian - UT El Paso",16
"Appelo, Daniel - U New Mexico",16
"Armentrout, Peter B - U Utah",16
"Arora, Ritu - UT Austin",16
"Bagchi, Prosenjit - Rutgers U",16
"Bandaru, Varaprasad  - UC Davis",16
"Basheer, Ershaad Ahamed - Temple U",16
"Baumgart, Tobias  - U Pennsylvania",16
"Bellis, Matthew  - Siena College",16
"Bergman, Robert G - UC Berkeley",16
"Bhatta, Ram S - U Akron",16
"Birke, Ronald Lewis - CUNY City College",16
"Bouaynaya, Nidhal - Rowan U",16
"Bovik, Alan Conrad - UT Austin",16
"Braatz, Richard - MIT",16
"Bromm, Volker - UT Austin",16
"Bucci, Giovanna  - MIT",16
"Campos, Luis M - Columbia U",16
"Cargile, Phillip Andrew - Harvard U",16
"Carroll, Thomas James - Ursinus College",16
"Casabianca, Jodi  - UT Austin",16
"Casey, Bill - UC Davis",16
"Chen, Li - MCPHS U",16
"Cheng, Tianle - NETL",16
"Clune, Jeff  - U Wyoming",16
"Cook, Daniel E - Northwestern U",16
"Coridan, Robert - Caltech",16
"Craig, Stephen - Duke U",16
"Daggett, Valerie - U Washington",16
"Danko, Charles G - Cornell U",16
"Denolle, Marine Anne Marie - SIO",16
"Deshlahra, Prashant - UC Berkeley",16
"Dinescu, Adriana - Wilkes U",16
"Dinolfo, Peter H. - RPI",16
"Duffy, Alison Guidry - U Washington",16
"Ellis, Joseph Hugh - Johns Hopkins U",16
"Engel, Annette Summers - U Tennessee",16
"Ferrada, Evandro - Santa Fe Inst",16
"Freddolino, Peter - Columbia U",16
"Freeman, Bob - Harvard U",16
"Fu, Wen - Rice U",16
"Garner, Robert N - U Incarnate Word",16
"Gayler, Dick - Kennesaw State U",16
"Gesing, Sandra - U Notre Dame",16
"Ghosh, Avik - U Virginia",16
"Ghosh, Siddhartha Shankar - NCAR",16
"Giebink, Noel C. - Penn State Mont Alto",16
"Gleason, Lani Uriarte - SIO",16
"Gobbert, Matthias Klaus - U Maryland, Baltimore Co",16
"Golden, Aaron Alain-Jon - Einstein College of Med",16
"Goodwin, Andrew Pratt - CU Boulder",16
"Gopalakrishnan, Ganesh L - U Utah",16
"Greer, Edyta M. - CUNY Baruch College",16
"Gu, Qing - UC San Diego",16
"Gupta, Vijay Kumar - Colorado State U",16
"Gurbuz, Elif  - UC Berkeley",16
"Gutfraind, Alexander - U Illinois, Chicago",16
"Halzen, Francis  - U Wisconsin-Madison",16
"Hamann, Christian - Albright College",16
"Hansmann, Ulrich H.E. - U Oklahoma",16
"Hartman, Jessica Helene - U Arkansas, Med. Sci",16
"Hirschi, Jennifer Sue - SUNY Binghamton",16
"Hoffman, Gerald - Edinboro U",16
"Hoffman, Jennifer Lyn - U Denver",16
"Hoffmann, Klaus - Wichita State U",16
"Holt, William E. - SUNY Stony Brook",16
"Huynh, Mioy T - UIUC",16
"Jeffries-EL, Malka - Iowa State U",16
"Johnston, Murray V - U Delaware",16
"Jorgensen, Kameron Renee - TAMIU",16
"Joseph, Thomas - Mt Sinai Med Ctr",16
"Kalidindi, Surya R - Georgia Tech",16
"Kaplan, Michael Samuel Cruz - USC",16
"Kastner, Ryan  - UC San Diego",16
"Keutzer, Kurt  - UC Berkeley",16
"Khare, Ketan Sudhakar - RPI",16
"Kingsford, Carl  - CMU",16
"Klos, Jacek - U Maryland",16
"Kurth, Mark J. - UC Davis",16
"La Cava, William G - U Mass, Amherst",16
"Landis, Michael  - UC Berkeley",16
"Lieuwen, Timothy Charles - Georgia Tech",16
"Linnen, Catherine Ramsay - U Kentucky",16
"Liu, Peng - U Pittsburgh",16
"Liu, Shuang - Yale U",16
"Looney, Leslie W - UIUC",16
"Louie, Janis  - U Utah",16
"Lyon, Jonathan Thomas - Clayton State U",16
"Ma, Jianpeng - Baylor College of Med",16
"Ma, Qin - Walla Walla U",16
"Macrae, Roderick - Marian U",16
"Masunov, Artem - U Central Florida",16
"May, Michael Ryan - UC Davis",16
"McKay, John  - Colorado State U",16
"Melguizo Gavilanes, Josue - Caltech",16
"Milletti, Maria C. - Eastern Michigan U",16
"Minton, Timothy K - Montana State U",16
"Morin, Paul Jeffrey - U Minn",16
"Musgrave, Charles B. - CU Boulder",16
"Nachman, Michael W - UC Berkeley",16
"Nerenberg, Paul Samuel - Caltech",16
"Nguyen, Hung D - UC Irvine",16
"Obradovich, Nicholas - UC San Diego",16
"Overbey, Jeffrey L. - Auburn U",16
"Padak, Bihter - U South Carolina",16
"Pan, Tongyan  - IIT",16
"Park, Sheldon - SUNY Buffalo",16
"Perez, Jean Carlos - U New Hampshire",16
"Poulter, Ben  - Montana State U",16
"Pozzi, Matteo  - CMU",16
"Prytkova, Vera Dmitrievna - UC Irvine",16
"Qi, Xin - Rutgers U",16
"Qian, Yu - Venter Inst",16
"Qin, Hong - Spelman Colleg",16
"Rempfer, Dietmar - IIT",16
"Richard, Robert L - UCLA",16
"Rynge, Mats - USC",16
"Saat, Mohd Rapik - UIUC",16
"Safari, Mehdi - Miami U",16
"Santini, Francesco - UC Davis",16
"Schelter, Eric J - U Pennsylvania",16
"Schoendorff, George - U North Texas",16
"Sewell, Christopher Meyer - LANL",16
"Shipman, Steven - New College FL",16
"Song, Carol Xiaohui - Purdue U",16
"Srolovitz, David J - U Pennsylvania",16
"Standard, Jean M. - Illinois State U",16
"Starovoytov, Oleg N - U Houston-Downtown",16
"Stephani, Kelly - UIUC",16
"Stevens, Jonathan E - U Detroit Mercy",16
"Stubbs, John Michael - U New England",16
"Sutliff, Daniel Linden - NASA Glenn",16
"Torkian, Ben - U South Carolina",16
"Townshend, Brent  - Stanford U",16
"Tran, Huan Doan - U Connecticut",16
"Tsoukalas, Nasos - UC Davis",16
"Van Heuvelen, Katherine - Harvey Mudd College",16
"Vetticatt, Mathew J - SUNY Binghamton",16
"Wang, Junmei - UT Southwestern Med Ctr",16
"Wang, Lu - Stanford U",16
"Wang, Shuai - UC Berkeley",16
"Wang, Xiaotai - CU Denver",16
"Wang, Yu U - Michigan Tech",16
"Wedler, Henry - UC Davis",16
"Wollman, Roy  - UC San Diego",16
"Wong, Bryan M - UC Riverside",16
"Wu, Menghao - MIT",16
"Wu, Yinghao  - Einstein College of Med",16
"Wuerthwein, Frank - UC San Diego",16
"Xin, Hongliang - Virginia Tech",16
"Yang, Kesong - UC San Diego",16
"Yang, Yang - Rowan U",16
"Ye, Mao - UIUC",16
"Zerze, Hasan - Lehigh U",16
"Zhan, Min - UIUC",16
"Zhang, Peijun - U Pittsburgh Sch of Med",16
"cooley, philip chester - RTI Intl",16
"von Laszewski, Gregor - Indiana U",16
"Levison, Harold - Southwest Res Inst",8
"Morton, Thomas Hellman - UC Riverside",8
"Lovitt, Charity - U Washington",4
"McClean, Julie L - SIO",2
"Chan, Yvonne Ling-Hsiang - U Hawaii, Manoa",1
"Pu, Han - Rice U",1
"Rhee, David - Einstein College of Med",1
"Shafi, Qaisar - U Delaware",1
"Siders, Paul D. - U Minn, Duluth",1
"Snyder, Gregory - STScI",1
"White, Douglas R. - UC Irvine",1
"Xie, Paul Z. R. - Einstein College of Med",1
---------
